GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PatternLineCompletionRate(PatternCompletionRate_P0_Row4),PatternLineCompletionRate(PatternCompletionRate_P0_Row2),PatternLineCompletionRate(PatternCompletionRate_P0_Row3),PatternLineCompletionRate(PatternCompletionRate_P0_Row0),PatternLineCompletionRate(PatternCompletionRate_P0_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row2),PatternLineCompletionRate(PatternCompletionRate_P1_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row0),PatternLineCompletionRate(PatternCompletionRate_P1_Row4),PatternLineCompletionRate(PatternCompletionRate_P1_Row3)
2069387241,Azul,4,TURN_OVER,91,4,2,25,,,,,,,,,,
2069387241,Azul,4,TURN_OVER,93,5,2,25,,,,,,,,,,
2069387241,Azul,4,TURN_OVER,95,6,2,25,,,,,,,,,,
2069387241,Azul,4,TURN_OVER,97,7,2,25,,,,,,,,,,
2069387241,Azul,4,TURN_OVER,99,8,2,25,,,,,,,,,,
2069387241,Azul,4,TURN_OVER,101,9,2,25,,,,,,,,,,
537379431,Azul,0,TURN_OVER,1,0,2,26,,,,,,,,,,
537379431,Azul,0,TURN_OVER,3,1,2,26,,,,,,,,,,
537379431,Azul,0,TURN_OVER,5,2,2,26,,,,,,,,,,
537379431,Azul,0,TURN_OVER,7,3,2,26,,,,,,,,,,
537379431,Azul,0,TURN_OVER,9,4,2,26,,,,,,,,,,
537379431,Azul,0,TURN_OVER,11,5,2,26,,,,,,,,,,
537379431,Azul,0,TURN_OVER,13,6,2,26,,,,,,,,,,
537379431,Azul,0,TURN_OVER,15,7,2,26,,,,,,,,,,
537379431,Azul,1,TURN_OVER,18,0,2,26,,,,,,,,,,
537379431,Azul,1,TURN_OVER,20,1,2,26,,,,,,,,,,
537379431,Azul,1,TURN_OVER,22,2,2,26,,,,,,,,,,
537379431,Azul,1,TURN_OVER,24,3,2,26,,,,,,,,,,
537379431,Azul,1,TURN_OVER,26,4,2,26,,,,,,,,,,
537379431,Azul,1,TURN_OVER,28,5,2,26,,,,,,,,,,
537379431,Azul,1,TURN_OVER,30,6,2,26,,,,,,,,,,
537379431,Azul,1,TURN_OVER,32,7,2,26,,,,,,,,,,
537379431,Azul,1,TURN_OVER,34,8,2,26,,,,,,,,,,
537379431,Azul,1,TURN_OVER,36,9,2,26,,,,,,,,,,
537379431,Azul,1,TURN_OVER,38,10,2,26,,,,,,,,,,
537379431,Azul,2,TURN_OVER,41,0,2,26,,,,,,,,,,
537379431,Azul,2,TURN_OVER,43,1,2,26,,,,,,,,,,
537379431,Azul,2,TURN_OVER,45,2,2,26,,,,,,,,,,
537379431,Azul,2,TURN_OVER,47,3,2,26,,,,,,,,,,
537379431,Azul,2,TURN_OVER,49,4,2,26,,,,,,,,,,
537379431,Azul,2,TURN_OVER,51,5,2,26,,,,,,,,,,
537379431,Azul,2,TURN_OVER,53,6,2,26,,,,,,,,,,
537379431,Azul,2,TURN_OVER,55,7,2,26,,,,,,,,,,
537379431,Azul,2,TURN_OVER,57,8,2,26,,,,,,,,,,
537379431,Azul,2,TURN_OVER,59,9,2,26,,,,,,,,,,
537379431,Azul,3,TURN_OVER,62,0,2,26,,,,,,,,,,
537379431,Azul,3,TURN_OVER,64,1,2,26,,,,,,,,,,
537379431,Azul,3,TURN_OVER,66,2,2,26,,,,,,,,,,
537379431,Azul,3,TURN_OVER,68,3,2,26,,,,,,,,,,
537379431,Azul,3,TURN_OVER,70,4,2,26,,,,,,,,,,
537379431,Azul,3,TURN_OVER,72,5,2,26,,,,,,,,,,
537379431,Azul,3,TURN_OVER,74,6,2,26,,,,,,,,,,
537379431,Azul,3,TURN_OVER,76,7,2,26,,,,,,,,,,
537379431,Azul,4,TURN_OVER,79,0,2,26,,,,,,,,,,
537379431,Azul,4,TURN_OVER,81,1,2,26,,,,,,,,,,
537379431,Azul,4,TURN_OVER,83,2,2,26,,,,,,,,,,
537379431,Azul,4,TURN_OVER,85,3,2,26,,,,,,,,,,
537379431,Azul,4,TURN_OVER,87,4,2,26,,,,,,,,,,
537379431,Azul,4,TURN_OVER,89,5,2,26,,,,,,,,,,
537379431,Azul,4,TURN_OVER,91,6,2,26,,,,,,,,,,
537379431,Azul,4,TURN_OVER,93,7,2,26,,,,,,,,,,
537379431,Azul,4,TURN_OVER,95,8,2,26,,,,,,,,,,
537379431,Azul,4,TURN_OVER,97,9,2,26,,,,,,,,,,
537379431,Azul,5,TURN_OVER,100,0,2,26,,,,,,,,,,
537379431,Azul,5,TURN_OVER,102,1,2,26,,,,,,,,,,
537379431,Azul,5,TURN_OVER,104,2,2,26,,,,,,,,,,
537379431,Azul,5,TURN_OVER,106,3,2,26,,,,,,,,,,
537379431,Azul,5,TURN_OVER,108,4,2,26,,,,,,,,,,
537379431,Azul,5,TURN_OVER,110,5,2,26,,,,,,,,,,
537379431,Azul,5,TURN_OVER,112,6,2,26,,,,,,,,,,
537379431,Azul,5,TURN_OVER,114,7,2,26,,,,,,,,,,
537379431,Azul,5,TURN_OVER,116,8,2,26,,,,,,,,,,
-1913912412,Azul,0,TURN_OVER,1,0,2,27,,,,,,,,,,
-1913912412,Azul,0,TURN_OVER,3,1,2,27,,,,,,,,,,
-1913912412,Azul,0,TURN_OVER,5,2,2,27,,,,,,,,,,
-1913912412,Azul,0,TURN_OVER,7,3,2,27,,,,,,,,,,
-1913912412,Azul,0,TURN_OVER,9,4,2,27,,,,,,,,,,
-1913912412,Azul,0,TURN_OVER,11,5,2,27,,,,,,,,,,
-1913912412,Azul,0,TURN_OVER,13,6,2,27,,,,,,,,,,
-1913912412,Azul,0,TURN_OVER,15,7,2,27,,,,,,,,,,
-1913912412,Azul,0,TURN_OVER,17,8,2,27,,,,,,,,,,
-1913912412,Azul,1,TURN_OVER,20,0,2,27,,,,,,,,,,
-1913912412,Azul,1,TURN_OVER,22,1,2,27,,,,,,,,,,
-1913912412,Azul,1,TURN_OVER,24,2,2,27,,,,,,,,,,
-1913912412,Azul,1,TURN_OVER,26,3,2,27,,,,,,,,,,
-1913912412,Azul,1,TURN_OVER,28,4,2,27,,,,,,,,,,
-1913912412,Azul,1,TURN_OVER,30,5,2,27,,,,,,,,,,
-1913912412,Azul,1,TURN_OVER,32,6,2,27,,,,,,,,,,
-1913912412,Azul,1,TURN_OVER,34,7,2,27,,,,,,,,,,
-1913912412,Azul,2,TURN_OVER,37,0,2,27,,,,,,,,,,
-1913912412,Azul,2,TURN_OVER,39,1,2,27,,,,,,,,,,
-1913912412,Azul,2,TURN_OVER,41,2,2,27,,,,,,,,,,
-1913912412,Azul,2,TURN_OVER,43,3,2,27,,,,,,,,,,
-1913912412,Azul,2,TURN_OVER,45,4,2,27,,,,,,,,,,
-1913912412,Azul,2,TURN_OVER,47,5,2,27,,,,,,,,,,
-1913912412,Azul,2,TURN_OVER,49,6,2,27,,,,,,,,,,
-1913912412,Azul,2,TURN_OVER,51,7,2,27,,,,,,,,,,
-1913912412,Azul,3,TURN_OVER,54,0,2,27,,,,,,,,,,
-1913912412,Azul,3,TURN_OVER,56,1,2,27,,,,,,,,,,
-1913912412,Azul,3,TURN_OVER,58,2,2,27,,,,,,,,,,
-1913912412,Azul,3,TURN_OVER,60,3,2,27,,,,,,,,,,
-1913912412,Azul,3,TURN_OVER,62,4,2,27,,,,,,,,,,
-1913912412,Azul,3,TURN_OVER,64,5,2,27,,,,,,,,,,
-1913912412,Azul,3,TURN_OVER,66,6,2,27,,,,,,,,,,
-1913912412,Azul,3,TURN_OVER,68,7,2,27,,,,,,,,,,
-1913912412,Azul,3,TURN_OVER,70,8,2,27,,,,,,,,,,
-1913912412,Azul,3,TURN_OVER,72,9,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,75,0,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,77,1,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,79,2,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,81,3,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,83,4,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,85,5,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,87,6,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,89,7,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,91,8,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,93,9,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,95,10,2,27,,,,,,,,,,
-1913912412,Azul,4,TURN_OVER,97,11,2,27,,,,,,,,,,
1055764472,Azul,0,TURN_OVER,1,0,2,28,,,,,,,,,,
1055764472,Azul,0,TURN_OVER,3,1,2,28,,,,,,,,,,
1055764472,Azul,0,TURN_OVER,5,2,2,28,,,,,,,,,,
1055764472,Azul,0,TURN_OVER,7,3,2,28,,,,,,,,,,
1055764472,Azul,0,TURN_OVER,9,4,2,28,,,,,,,,,,
1055764472,Azul,0,TURN_OVER,11,5,2,28,,,,,,,,,,
1055764472,Azul,0,TURN_OVER,13,6,2,28,,,,,,,,,,
1055764472,Azul,0,TURN_OVER,15,7,2,28,,,,,,,,,,
1055764472,Azul,0,TURN_OVER,17,8,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,20,0,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,22,1,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,24,2,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,26,3,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,28,4,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,30,5,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,32,6,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,34,7,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,36,8,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,38,9,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,40,10,2,28,,,,,,,,,,
1055764472,Azul,1,TURN_OVER,42,11,2,28,,,,,,,,,,
1055764472,Azul,2,TURN_OVER,45,0,2,28,,,,,,,,,,
1055764472,Azul,2,TURN_OVER,47,1,2,28,,,,,,,,,,
1055764472,Azul,2,TURN_OVER,49,2,2,28,,,,,,,,,,
1055764472,Azul,2,TURN_OVER,51,3,2,28,,,,,,,,,,
1055764472,Azul,2,TURN_OVER,53,4,2,28,,,,,,,,,,
1055764472,Azul,2,TURN_OVER,55,5,2,28,,,,,,,,,,
1055764472,Azul,2,TURN_OVER,57,6,2,28,,,,,,,,,,
1055764472,Azul,2,TURN_OVER,59,7,2,28,,,,,,,,,,
1055764472,Azul,2,TURN_OVER,61,8,2,28,,,,,,,,,,
1055764472,Azul,2,TURN_OVER,63,9,2,28,,,,,,,,,,
1055764472,Azul,2,TURN_OVER,65,10,2,28,,,,,,,,,,
1055764472,Azul,3,TURN_OVER,68,0,2,28,,,,,,,,,,
1055764472,Azul,3,TURN_OVER,70,1,2,28,,,,,,,,,,
1055764472,Azul,3,TURN_OVER,72,2,2,28,,,,,,,,,,
1055764472,Azul,3,TURN_OVER,74,3,2,28,,,,,,,,,,
1055764472,Azul,3,TURN_OVER,76,4,2,28,,,,,,,,,,
1055764472,Azul,3,TURN_OVER,78,5,2,28,,,,,,,,,,
1055764472,Azul,3,TURN_OVER,80,6,2,28,,,,,,,,,,
1055764472,Azul,3,TURN_OVER,82,7,2,28,,,,,,,,,,
1055764472,Azul,3,TURN_OVER,84,8,2,28,,,,,,,,,,
1055764472,Azul,3,TURN_OVER,86,9,2,28,,,,,,,,,,
1055764472,Azul,4,TURN_OVER,89,0,2,28,,,,,,,,,,
1055764472,Azul,4,TURN_OVER,91,1,2,28,,,,,,,,,,
1055764472,Azul,4,TURN_OVER,93,2,2,28,,,,,,,,,,
1055764472,Azul,4,TURN_OVER,95,3,2,28,,,,,,,,,,
1055764472,Azul,4,TURN_OVER,97,4,2,28,,,,,,,,,,
1055764472,Azul,4,TURN_OVER,99,5,2,28,,,,,,,,,,
1055764472,Azul,4,TURN_OVER,101,6,2,28,,,,,,,,,,
1055764472,Azul,4,TURN_OVER,103,7,2,28,,,,,,,,,,
1055764472,Azul,4,TURN_OVER,105,8,2,28,,,,,,,,,,
1055764472,Azul,4,TURN_OVER,107,9,2,28,,,,,,,,,,
1055764472,Azul,5,TURN_OVER,110,0,2,28,,,,,,,,,,
1055764472,Azul,5,TURN_OVER,112,1,2,28,,,,,,,,,,
1055764472,Azul,5,TURN_OVER,114,2,2,28,,,,,,,,,,
1055764472,Azul,5,TURN_OVER,116,3,2,28,,,,,,,,,,
1055764472,Azul,5,TURN_OVER,118,4,2,28,,,,,,,,,,
1055764472,Azul,5,TURN_OVER,120,5,2,28,,,,,,,,,,
1055764472,Azul,5,TURN_OVER,122,6,2,28,,,,,,,,,,
1055764472,Azul,5,TURN_OVER,124,7,2,28,,,,,,,,,,
1055764472,Azul,5,TURN_OVER,126,8,2,28,,,,,,,,,,
1055764472,Azul,5,TURN_OVER,128,9,2,28,,,,,,,,,,
212912236,Azul,0,TURN_OVER,1,0,2,29,,,,,,,,,,
212912236,Azul,0,TURN_OVER,3,1,2,29,,,,,,,,,,
212912236,Azul,0,TURN_OVER,5,2,2,29,,,,,,,,,,
212912236,Azul,0,TURN_OVER,7,3,2,29,,,,,,,,,,
212912236,Azul,0,TURN_OVER,9,4,2,29,,,,,,,,,,
212912236,Azul,0,TURN_OVER,11,5,2,29,,,,,,,,,,
212912236,Azul,0,TURN_OVER,13,6,2,29,,,,,,,,,,
212912236,Azul,0,TURN_OVER,15,7,2,29,,,,,,,,,,
212912236,Azul,0,TURN_OVER,17,8,2,29,,,,,,,,,,
212912236,Azul,1,TURN_OVER,20,0,2,29,,,,,,,,,,
212912236,Azul,1,TURN_OVER,22,1,2,29,,,,,,,,,,
212912236,Azul,1,TURN_OVER,24,2,2,29,,,,,,,,,,
212912236,Azul,1,TURN_OVER,26,3,2,29,,,,,,,,,,
212912236,Azul,1,TURN_OVER,28,4,2,29,,,,,,,,,,
212912236,Azul,1,TURN_OVER,30,5,2,29,,,,,,,,,,
212912236,Azul,1,TURN_OVER,32,6,2,29,,,,,,,,,,
212912236,Azul,1,TURN_OVER,34,7,2,29,,,,,,,,,,
212912236,Azul,2,TURN_OVER,37,0,2,29,,,,,,,,,,
212912236,Azul,2,TURN_OVER,39,1,2,29,,,,,,,,,,
212912236,Azul,2,TURN_OVER,41,2,2,29,,,,,,,,,,
212912236,Azul,2,TURN_OVER,43,3,2,29,,,,,,,,,,
212912236,Azul,2,TURN_OVER,45,4,2,29,,,,,,,,,,
212912236,Azul,2,TURN_OVER,47,5,2,29,,,,,,,,,,
212912236,Azul,2,TURN_OVER,49,6,2,29,,,,,,,,,,
212912236,Azul,2,TURN_OVER,51,7,2,29,,,,,,,,,,
212912236,Azul,2,TURN_OVER,53,8,2,29,,,,,,,,,,
212912236,Azul,3,TURN_OVER,56,0,2,29,,,,,,,,,,
212912236,Azul,3,TURN_OVER,58,1,2,29,,,,,,,,,,
212912236,Azul,3,TURN_OVER,60,2,2,29,,,,,,,,,,
212912236,Azul,3,TURN_OVER,62,3,2,29,,,,,,,,,,
212912236,Azul,3,TURN_OVER,64,4,2,29,,,,,,,,,,
212912236,Azul,3,TURN_OVER,66,5,2,29,,,,,,,,,,
212912236,Azul,3,TURN_OVER,68,6,2,29,,,,,,,,,,
212912236,Azul,3,TURN_OVER,70,7,2,29,,,,,,,,,,
212912236,Azul,3,TURN_OVER,72,8,2,29,,,,,,,,,,
212912236,Azul,3,TURN_OVER,74,9,2,29,,,,,,,,,,
212912236,Azul,4,TURN_OVER,77,0,2,29,,,,,,,,,,
212912236,Azul,4,TURN_OVER,79,1,2,29,,,,,,,,,,
212912236,Azul,4,TURN_OVER,81,2,2,29,,,,,,,,,,
212912236,Azul,4,TURN_OVER,83,3,2,29,,,,,,,,,,
212912236,Azul,4,TURN_OVER,85,4,2,29,,,,,,,,,,
212912236,Azul,4,TURN_OVER,87,5,2,29,,,,,,,,,,
212912236,Azul,4,TURN_OVER,89,6,2,29,,,,,,,,,,
212912236,Azul,4,TURN_OVER,91,7,2,29,,,,,,,,,,
212912236,Azul,4,TURN_OVER,93,8,2,29,,,,,,,,,,
1745487812,Azul,0,TURN_OVER,1,0,2,30,,,,,,,,,,
1745487812,Azul,0,TURN_OVER,3,1,2,30,,,,,,,,,,
1745487812,Azul,0,TURN_OVER,5,2,2,30,,,,,,,,,,
1745487812,Azul,0,TURN_OVER,7,3,2,30,,,,,,,,,,
1745487812,Azul,0,TURN_OVER,9,4,2,30,,,,,,,,,,
1745487812,Azul,0,TURN_OVER,11,5,2,30,,,,,,,,,,
1745487812,Azul,0,TURN_OVER,13,6,2,30,,,,,,,,,,
1745487812,Azul,0,TURN_OVER,15,7,2,30,,,,,,,,,,
1745487812,Azul,1,TURN_OVER,18,0,2,30,,,,,,,,,,
1745487812,Azul,1,TURN_OVER,20,1,2,30,,,,,,,,,,
1745487812,Azul,1,TURN_OVER,22,2,2,30,,,,,,,,,,
1745487812,Azul,1,TURN_OVER,24,3,2,30,,,,,,,,,,
1745487812,Azul,1,TURN_OVER,26,4,2,30,,,,,,,,,,
1745487812,Azul,1,TURN_OVER,28,5,2,30,,,,,,,,,,
1745487812,Azul,1,TURN_OVER,30,6,2,30,,,,,,,,,,
1745487812,Azul,1,TURN_OVER,32,7,2,30,,,,,,,,,,
1745487812,Azul,1,TURN_OVER,34,8,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,37,0,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,39,1,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,41,2,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,43,3,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,45,4,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,47,5,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,49,6,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,51,7,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,53,8,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,55,9,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,57,10,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,59,11,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,61,12,2,30,,,,,,,,,,
1745487812,Azul,2,TURN_OVER,63,13,2,30,,,,,,,,,,
1745487812,Azul,3,TURN_OVER,66,0,2,30,,,,,,,,,,
1745487812,Azul,3,TURN_OVER,68,1,2,30,,,,,,,,,,
1745487812,Azul,3,TURN_OVER,70,2,2,30,,,,,,,,,,
1745487812,Azul,3,TURN_OVER,72,3,2,30,,,,,,,,,,
1745487812,Azul,3,TURN_OVER,74,4,2,30,,,,,,,,,,
1745487812,Azul,3,TURN_OVER,76,5,2,30,,,,,,,,,,
1745487812,Azul,3,TURN_OVER,78,6,2,30,,,,,,,,,,
1745487812,Azul,3,TURN_OVER,80,7,2,30,,,,,,,,,,
1745487812,Azul,3,TURN_OVER,82,8,2,30,,,,,,,,,,
1745487812,Azul,4,TURN_OVER,85,0,2,30,,,,,,,,,,
1745487812,Azul,4,TURN_OVER,87,1,2,30,,,,,,,,,,
1745487812,Azul,4,TURN_OVER,89,2,2,30,,,,,,,,,,
1745487812,Azul,4,TURN_OVER,91,3,2,30,,,,,,,,,,
1745487812,Azul,4,TURN_OVER,93,4,2,30,,,,,,,,,,
1745487812,Azul,4,TURN_OVER,95,5,2,30,,,,,,,,,,
1745487812,Azul,4,TURN_OVER,97,6,2,30,,,,,,,,,,
1745487812,Azul,4,TURN_OVER,99,7,2,30,,,,,,,,,,
1745487812,Azul,4,TURN_OVER,101,8,2,30,,,,,,,,,,
1745487812,Azul,4,TURN_OVER,103,9,2,30,,,,,,,,,,
1745487812,Azul,4,TURN_OVER,105,10,2,30,,,,,,,,,,
907962358,Azul,0,TURN_OVER,1,0,2,31,,,,,,,,,,
907962358,Azul,0,TURN_OVER,3,1,2,31,,,,,,,,,,
907962358,Azul,0,TURN_OVER,5,2,2,31,,,,,,,,,,
907962358,Azul,0,TURN_OVER,7,3,2,31,,,,,,,,,,
907962358,Azul,0,TURN_OVER,9,4,2,31,,,,,,,,,,
907962358,Azul,0,TURN_OVER,11,5,2,31,,,,,,,,,,
907962358,Azul,0,TURN_OVER,13,6,2,31,,,,,,,,,,
907962358,Azul,1,TURN_OVER,16,0,2,31,,,,,,,,,,
907962358,Azul,1,TURN_OVER,18,1,2,31,,,,,,,,,,
907962358,Azul,1,TURN_OVER,20,2,2,31,,,,,,,,,,
907962358,Azul,1,TURN_OVER,22,3,2,31,,,,,,,,,,
907962358,Azul,1,TURN_OVER,24,4,2,31,,,,,,,,,,
907962358,Azul,1,TURN_OVER,26,5,2,31,,,,,,,,,,
907962358,Azul,1,TURN_OVER,28,6,2,31,,,,,,,,,,
907962358,Azul,1,TURN_OVER,30,7,2,31,,,,,,,,,,
907962358,Azul,1,TURN_OVER,32,8,2,31,,,,,,,,,,
907962358,Azul,2,TURN_OVER,35,0,2,31,,,,,,,,,,
907962358,Azul,2,TURN_OVER,37,1,2,31,,,,,,,,,,
907962358,Azul,2,TURN_OVER,39,2,2,31,,,,,,,,,,
907962358,Azul,2,TURN_OVER,41,3,2,31,,,,,,,,,,
907962358,Azul,2,TURN_OVER,43,4,2,31,,,,,,,,,,
907962358,Azul,2,TURN_OVER,45,5,2,31,,,,,,,,,,
907962358,Azul,2,TURN_OVER,47,6,2,31,,,,,,,,,,
907962358,Azul,2,TURN_OVER,49,7,2,31,,,,,,,,,,
907962358,Azul,2,TURN_OVER,51,8,2,31,,,,,,,,,,
907962358,Azul,2,TURN_OVER,53,9,2,31,,,,,,,,,,
907962358,Azul,3,TURN_OVER,56,0,2,31,,,,,,,,,,
907962358,Azul,3,TURN_OVER,58,1,2,31,,,,,,,,,,
907962358,Azul,3,TURN_OVER,60,2,2,31,,,,,,,,,,
907962358,Azul,3,TURN_OVER,62,3,2,31,,,,,,,,,,
907962358,Azul,3,TURN_OVER,64,4,2,31,,,,,,,,,,
907962358,Azul,3,TURN_OVER,66,5,2,31,,,,,,,,,,
907962358,Azul,3,TURN_OVER,68,6,2,31,,,,,,,,,,
907962358,Azul,3,TURN_OVER,70,7,2,31,,,,,,,,,,
907962358,Azul,3,TURN_OVER,72,8,2,31,,,,,,,,,,
907962358,Azul,4,TURN_OVER,75,0,2,31,,,,,,,,,,
907962358,Azul,4,TURN_OVER,77,1,2,31,,,,,,,,,,
907962358,Azul,4,TURN_OVER,79,2,2,31,,,,,,,,,,
907962358,Azul,4,TURN_OVER,81,3,2,31,,,,,,,,,,
907962358,Azul,4,TURN_OVER,83,4,2,31,,,,,,,,,,
907962358,Azul,4,TURN_OVER,85,5,2,31,,,,,,,,,,
907962358,Azul,4,TURN_OVER,87,6,2,31,,,,,,,,,,
907962358,Azul,5,TURN_OVER,90,0,2,31,,,,,,,,,,
907962358,Azul,5,TURN_OVER,92,1,2,31,,,,,,,,,,
907962358,Azul,5,TURN_OVER,94,2,2,31,,,,,,,,,,
907962358,Azul,5,TURN_OVER,96,3,2,31,,,,,,,,,,
907962358,Azul,5,TURN_OVER,98,4,2,31,,,,,,,,,,
907962358,Azul,5,TURN_OVER,100,5,2,31,,,,,,,,,,
907962358,Azul,5,TURN_OVER,102,6,2,31,,,,,,,,,,
907962358,Azul,5,TURN_OVER,104,7,2,31,,,,,,,,,,
907962358,Azul,5,TURN_OVER,106,8,2,31,,,,,,,,,,
907962358,Azul,5,TURN_OVER,108,9,2,31,,,,,,,,,,
1718037885,Azul,0,TURN_OVER,1,0,2,32,,,,,,,,,,
1718037885,Azul,0,TURN_OVER,3,1,2,32,,,,,,,,,,
1718037885,Azul,0,TURN_OVER,5,2,2,32,,,,,,,,,,
1718037885,Azul,0,TURN_OVER,7,3,2,32,,,,,,,,,,
1718037885,Azul,0,TURN_OVER,9,4,2,32,,,,,,,,,,
1718037885,Azul,0,TURN_OVER,11,5,2,32,,,,,,,,,,
1718037885,Azul,0,TURN_OVER,13,6,2,32,,,,,,,,,,
1718037885,Azul,0,TURN_OVER,15,7,2,32,,,,,,,,,,
1718037885,Azul,0,TURN_OVER,17,8,2,32,,,,,,,,,,
1718037885,Azul,1,TURN_OVER,20,0,2,32,,,,,,,,,,
1718037885,Azul,1,TURN_OVER,22,1,2,32,,,,,,,,,,
1718037885,Azul,1,TURN_OVER,24,2,2,32,,,,,,,,,,
1718037885,Azul,1,TURN_OVER,26,3,2,32,,,,,,,,,,
1718037885,Azul,1,TURN_OVER,28,4,2,32,,,,,,,,,,
1718037885,Azul,1,TURN_OVER,30,5,2,32,,,,,,,,,,
1718037885,Azul,1,TURN_OVER,32,6,2,32,,,,,,,,,,
1718037885,Azul,1,TURN_OVER,34,7,2,32,,,,,,,,,,
1718037885,Azul,1,TURN_OVER,36,8,2,32,,,,,,,,,,
1718037885,Azul,1,TURN_OVER,38,9,2,32,,,,,,,,,,
1718037885,Azul,2,TURN_OVER,41,0,2,32,,,,,,,,,,
1718037885,Azul,2,TURN_OVER,43,1,2,32,,,,,,,,,,
1718037885,Azul,2,TURN_OVER,45,2,2,32,,,,,,,,,,
1718037885,Azul,2,TURN_OVER,47,3,2,32,,,,,,,,,,
1718037885,Azul,2,TURN_OVER,49,4,2,32,,,,,,,,,,
1718037885,Azul,2,TURN_OVER,51,5,2,32,,,,,,,,,,
1718037885,Azul,2,TURN_OVER,53,6,2,32,,,,,,,,,,
1718037885,Azul,2,TURN_OVER,55,7,2,32,,,,,,,,,,
1718037885,Azul,3,TURN_OVER,58,0,2,32,,,,,,,,,,
1718037885,Azul,3,TURN_OVER,60,1,2,32,,,,,,,,,,
1718037885,Azul,3,TURN_OVER,62,2,2,32,,,,,,,,,,
1718037885,Azul,3,TURN_OVER,64,3,2,32,,,,,,,,,,
1718037885,Azul,3,TURN_OVER,66,4,2,32,,,,,,,,,,
1718037885,Azul,3,TURN_OVER,68,5,2,32,,,,,,,,,,
1718037885,Azul,3,TURN_OVER,70,6,2,32,,,,,,,,,,
1718037885,Azul,3,TURN_OVER,72,7,2,32,,,,,,,,,,
1718037885,Azul,3,TURN_OVER,74,8,2,32,,,,,,,,,,
1718037885,Azul,4,TURN_OVER,77,0,2,32,,,,,,,,,,
1718037885,Azul,4,TURN_OVER,79,1,2,32,,,,,,,,,,
1718037885,Azul,4,TURN_OVER,81,2,2,32,,,,,,,,,,
1718037885,Azul,4,TURN_OVER,83,3,2,32,,,,,,,,,,
1718037885,Azul,4,TURN_OVER,85,4,2,32,,,,,,,,,,
1718037885,Azul,4,TURN_OVER,87,5,2,32,,,,,,,,,,
1718037885,Azul,4,TURN_OVER,89,6,2,32,,,,,,,,,,
1718037885,Azul,4,TURN_OVER,91,7,2,32,,,,,,,,,,
1718037885,Azul,4,TURN_OVER,93,8,2,32,,,,,,,,,,
-705818491,Azul,0,TURN_OVER,1,0,2,33,,,,,,,,,,
-705818491,Azul,0,TURN_OVER,3,1,2,33,,,,,,,,,,
-705818491,Azul,0,TURN_OVER,5,2,2,33,,,,,,,,,,
-705818491,Azul,0,TURN_OVER,7,3,2,33,,,,,,,,,,
-705818491,Azul,0,TURN_OVER,9,4,2,33,,,,,,,,,,
-705818491,Azul,0,TURN_OVER,11,5,2,33,,,,,,,,,,
-705818491,Azul,0,TURN_OVER,13,6,2,33,,,,,,,,,,
-705818491,Azul,0,TURN_OVER,15,7,2,33,,,,,,,,,,
